year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2018,ILLINOIS,6,SEAN CASTEN,PETER J ROSKAM,DEMOCRAT,REPUBLICAN,169001.0,146445.0,SEAN CASTEN,DEMOCRAT,SEAN CASTEN,SEAN CASTEN,DEM,DEM,49.0,47.0
2018,ILLINOIS,7,DANNY K DAVIS,CRAIG CAMERON,DEMOCRAT,REPUBLICAN,215746.0,30497.0,DANNY K DAVIS,DEMOCRAT,,,,,,
2018,ILLINOIS,8,RAJA KRISHNAMOORTHI,"JITENDRA ""JD"" DIGANVKER",DEMOCRAT,REPUBLICAN,130054.0,67073.0,RAJA KRISHNAMOORTHI,DEMOCRAT,,,,,,
2018,ILLINOIS,9,JANICE D SCHAKOWSKY,JOHN D ELLESON,DEMOCRAT,REPUBLICAN,213368.0,76983.0,JANICE D SCHAKOWSKY,DEMOCRAT,,,,,,
2018,ILLINOIS,10,BRAD SCHNEIDER,DOUGLAS R BENNETT,DEMOCRAT,REPUBLICAN,156540.0,82124.0,BRAD SCHNEIDER,DEMOCRAT,,,,,,
2018,ILLINOIS,11,BILL FOSTER,NICK STELLA,DEMOCRAT,REPUBLICAN,145407.0,82358.0,BILL FOSTER,DEMOCRAT,,,,,,
2018,ILLINOIS,12,MIKE BOST,BRENDAN KELLY,REPUBLICAN,DEMOCRAT,134884.0,118724.0,MIKE BOST,REPUBLICAN,MIKE BOST,MIKE BOST,REP,REP,50.0,47.87
2018,ILLINOIS,13,RODNEY DAVIS,BETSY DIRKSEN LONDRIGAN,REPUBLICAN,DEMOCRAT,136516.0,134458.0,RODNEY DAVIS,REPUBLICAN,RODNEY DAVIS,RODNEY DAVIS,REP,REP,51.0,50.0
2018,ILLINOIS,14,LAUREN UNDERWOOD,"RANDALL M ""RANDY"" HULTGREN",DEMOCRAT,REPUBLICAN,156035.0,141164.0,LAUREN UNDERWOOD,DEMOCRAT,LAUREN UNDERWOOD,RANDY HULTGREN,DEM,REP,48.64,47.41
2018,ILLINOIS,15,JOHN M SHIMKUS,KEVIN GAITHER,REPUBLICAN,DEMOCRAT,181294.0,74309.0,JOHN M SHIMKUS,REPUBLICAN,,,,,,
2018,ILLINOIS,16,ADAM KINZINGER,SARA DADY,REPUBLICAN,DEMOCRAT,151254.0,104569.0,ADAM KINZINGER,REPUBLICAN,ADAM KINZINGER,SARA DADY,REP,DEM,55.0,41.0
2018,ILLINOIS,17,CHERI BUSTOS,"WILLIAM W ""BILL"" FAWELL",DEMOCRAT,REPUBLICAN,142659.0,87090.0,CHERI BUSTOS,DEMOCRAT,,,,,,
2018,ILLINOIS,18,DARIN LAHOOD,JUNIUS RODRIGUEZ,REPUBLICAN,DEMOCRAT,195927.0,95486.0,DARIN LAHOOD,REPUBLICAN,,,,,,
2018,INDIANA,1,PETER J VISCLOSKY,MARK LEYVA,DEMOCRAT,REPUBLICAN,159611.0,85594.0,PETER J VISCLOSKY,DEMOCRAT,,,,,,
2018,INDIANA,2,JACKIE WALORSKI,MEL HALL,REPUBLICAN,DEMOCRAT,125499.0,103363.0,JACKIE WALORSKI,REPUBLICAN,,,,,,
2018,INDIANA,3,JIM BANKS,COURTNEY TRITCH,REPUBLICAN,DEMOCRAT,158927.0,86610.0,JIM BANKS,REPUBLICAN,JIM BANKS,COURTNEY TRITCH,REP,DEM,55.0,34.0
2018,INDIANA,4,JIM BAIRD,TOBI BECK,REPUBLICAN,DEMOCRAT,156539.0,87824.0,JIM BAIRD,REPUBLICAN,,,,,,
2018,INDIANA,5,SUSAN W BROOKS,DEE THORNTON,REPUBLICAN,DEMOCRAT,180035.0,137142.0,SUSAN W BROOKS,REPUBLICAN,SUSAN W. BROOKS,DEE THORNTON,REP,DEM,50.0,44.0
2018,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,154260.0,79430.0,GREG PENCE,REPUBLICAN,,,,,,
2018,INDIANA,7,ANDRE D CARSON,"WAYNE ""GUNNY"" HARMON",DEMOCRAT,REPUBLICAN,141139.0,76457.0,ANDRE D CARSON,DEMOCRAT,,,,,,
2018,INDIANA,8,LARRY D BUCSHON,WILLIAM TANOOS,REPUBLICAN,DEMOCRAT,157396.0,86895.0,LARRY D BUCSHON,REPUBLICAN,,,,,,
2018,INDIANA,9,TREY HOLLINGSWORTH,LIZ WATSON,REPUBLICAN,DEMOCRAT,153271.0,118090.0,TREY HOLLINGSWORTH,REPUBLICAN,TREY HOLLINGSWORTH,LIZ WATSON,REP,DEM,52.0,45.0
2018,IOWA,1,ABBY FINKENAUER,ROD BLUM,DEMOCRAT,REPUBLICAN,170342.0,153442.0,ABBY FINKENAUER,DEMOCRAT,ABBY FINKENAUER,ABBY FINKENAUER,DEM,DEM,53.0,51.5
2018,IOWA,2,DAVE LOEBSACK,CHRISTOPHER PETERS,DEMOCRAT,REPUBLICAN,171446.0,133287.0,DAVE LOEBSACK,DEMOCRAT,DAVE LOEBSACK,DAVE LOEBSACK,DEM,DEM,52.6,46.0
2018,IOWA,3,CINDY AXNE,DAVID YOUNG,DEMOCRAT,REPUBLICAN,175642.0,167933.0,CINDY AXNE,DEMOCRAT,DAVID YOUNG,CINDY AXNE,REP,DEM,46.5,46.0
2018,IOWA,4,STEVE KING,JD SCHOLTEN,REPUBLICAN,DEMOCRAT,157676.0,147246.0,STEVE KING,REPUBLICAN,STEVE KING,STEVE KING,REP,REP,54.0,53.0
2018,KANSAS,1,ROGER MARSHALL,ALAN LAPOLICE,REPUBLICAN,DEMOCRAT,153082.0,71558.0,ROGER MARSHALL,REPUBLICAN,ROGER MARSHALL,ROGER MARSHALL,REP,REP,60.0,51.1
2018,KANSAS,2,STEVE WATKINS,PAUL DAVIS,REPUBLICAN,DEMOCRAT,126098.0,123859.0,STEVE WATKINS,REPUBLICAN,STEVE WATKINS,PAUL DAVIS,REP,DEM,47.8,46.2
2018,KANSAS,3,SHARICE DAVIDS,KEVIN YODER,DEMOCRAT,REPUBLICAN,170518.0,139762.0,SHARICE DAVIDS,DEMOCRAT,SHARICE DAVIDS,SHARICE DAVIDS,DEM,DEM,55.4,50.8
2018,KANSAS,4,RON ESTES,JAMES A THOMPSON,REPUBLICAN,DEMOCRAT,144248.0,98445.0,RON ESTES,REPUBLICAN,RON ESTES,RON ESTES,REP,REP,63.1,50.1
2018,KENTUCKY,1,JAMES R COMER,PAUL WALKER,REPUBLICAN,DEMOCRAT,172167.0,78849.0,JAMES R COMER,REPUBLICAN,,,,,,
2018,KENTUCKY,2,S BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,171700.0,79964.0,S BRETT GUTHRIE,REPUBLICAN,,,,,,
2018,KENTUCKY,3,JOHN A YARMUTH,VICKIE YATES B GLISSON,DEMOCRAT,REPUBLICAN,173002.0,101930.0,JOHN A YARMUTH,DEMOCRAT,,,,,,
2018,KENTUCKY,4,THOMAS MASSIE,SETH HALL,REPUBLICAN,DEMOCRAT,162946.0,90536.0,THOMAS MASSIE,REPUBLICAN,,,,,,
2018,KENTUCKY,5,"HAROLD ""HAL"" ROGERS",KENNETH S STEPP,REPUBLICAN,DEMOCRAT,172093.0,45890.0,"HAROLD ""HAL"" ROGERS",REPUBLICAN,,,,,,
2018,KENTUCKY,6,ANDY BARR,AMY MCGRATH,REPUBLICAN,DEMOCRAT,154468.0,144736.0,ANDY BARR,REPUBLICAN,AMY MCGRATH,AMY MCGRATH,DEM,DEM,52.0,51.0
2018,LOUISIANA,1,STEVE SCALISE,TAMMY M SAVOIE,REPUBLICAN,DEMOCRAT,192555.0,44273.0,STEVE SCALISE,REPUBLICAN,,,,,,
2018,LOUISIANA,2,CEDRIC RICHMOND,JESSE SCHMIDT,DEMOCRAT,NO PARTY,190182.0,20465.0,CEDRIC RICHMOND,DEMOCRAT,,,,,,
2018,LOUISIANA,3,CLAY HIGGINS,"MILDRED ""MIMI"" METHVIN",REPUBLICAN,DEMOCRAT,136876.0,43729.0,CLAY HIGGINS,REPUBLICAN,CLAY HIGGINS,CLAY HIGGINS,REP,REP,69.2,61.7
2018,LOUISIANA,4,"""MIKE"" JOHNSON",RYAN TRUNDLE,REPUBLICAN,DEMOCRAT,139326.0,72934.0,"""MIKE"" JOHNSON",REPUBLICAN,,,,,,
2018,LOUISIANA,5,RALPH ABRAHAM,JESSEE CARLTON FLEENOR,REPUBLICAN,DEMOCRAT,149018.0,67118.0,RALPH ABRAHAM,REPUBLICAN,,,,,,
2018,LOUISIANA,6,GARRET GRAVES,JUSTIN DEWITT,REPUBLICAN,DEMOCRAT,186553.0,55089.0,GARRET GRAVES,REPUBLICAN,,,,,,
2018,MAINE,1,CHELLIE PINGREE,MARK I HOLBROOK,DEMOCRAT,REPUBLICAN,201195.0,111188.0,CHELLIE PINGREE,DEMOCRAT,CHELLIE PINGREE,CHELLIE PINGREE,DEM,DEM,56.2,53.4
2018,MAINE,2,JARED F GOLDEN,BRUCE POLIQUIN,DEMOCRAT,REPUBLICAN,139231.0,136326.0,JARED F GOLDEN,DEMOCRAT,JARED FORREST GOLDEN,JARED FORREST GOLDEN,DEM,DEM,54.0,51.0
2018,MARYLAND,1,ANDY HARRIS,JESSE COLVIN,REPUBLICAN,DEMOCRAT,183662.0,116631.0,ANDY HARRIS,REPUBLICAN,,,,,,
2018,MARYLAND,2,CA DUTCH RUPPERSBERGER,LIZ MATORY,DEMOCRAT,REPUBLICAN,167201.0,77782.0,CA DUTCH RUPPERSBERGER,DEMOCRAT,,,,,,
2018,MARYLAND,3,JOHN SARBANES,CHARLES ANTHONY,DEMOCRAT,REPUBLICAN,202407.0,82774.0,JOHN SARBANES,DEMOCRAT,,,,,,
2018,MARYLAND,4,ANTHONY G BROWN,GEORGE MCDERMOTT,DEMOCRAT,REPUBLICAN,209642.0,53327.0,ANTHONY G BROWN,DEMOCRAT,,,,,,
2018,MARYLAND,5,STENY H HOYER,WILLIAM A DEVINE III,DEMOCRAT,REPUBLICAN,213796.0,82361.0,STENY H HOYER,DEMOCRAT,,,,,,
2018,MARYLAND,6,DAVID TRONE,AMIE HOEBER,DEMOCRAT,REPUBLICAN,163346.0,105209.0,DAVID TRONE,DEMOCRAT,,,,,,
2018,MARYLAND,7,ELIJAH CUMMINGS,RICHMOND DAVIS,DEMOCRAT,REPUBLICAN,202345.0,56266.0,ELIJAH CUMMINGS,DEMOCRAT,,,,,,
2018,MARYLAND,8,JAMIE RASKIN,JOHN WALSH,DEMOCRAT,REPUBLICAN,217679.0,96525.0,JAMIE RASKIN,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,1,RICHARD E NEAL,WRITEIN,DEMOCRAT,,211790.0,5110.0,RICHARD E NEAL,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,191332.0,93391.0,JAMES P MCGOVERN,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,3,LORI LOUREIRO TRAHAN,RICK GREEN,DEMOCRAT,REPUBLICAN,173175.0,93445.0,LORI LOUREIRO TRAHAN,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,4,JOSEPH P KENNEDY III,WRITEIN,DEMOCRAT,,245289.0,5727.0,JOSEPH P KENNEDY III,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,5,KATHERINE M CLARK,JOHN HUGO,DEMOCRAT,REPUBLICAN,236243.0,74856.0,KATHERINE M CLARK,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,6,SETH W MOULTON,JOSEPH S SCHNEIDER,DEMOCRAT,REPUBLICAN,217703.0,104798.0,SETH W MOULTON,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,7,AYANNA S PRESSLEY,WRITEIN,DEMOCRAT,,216559.0,3852.0,AYANNA S PRESSLEY,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,8,STEPHEN F LYNCH,WRITEIN,DEMOCRAT,,259159.0,4148.0,STEPHEN F LYNCH,DEMOCRAT,,,,,,
2018,MASSACHUSETTS,9,BILL KEATING,PETER D TEDESCHI,DEMOCRAT,REPUBLICAN,192347.0,131463.0,BILL KEATING,DEMOCRAT,,,,,,
2018,MICHIGAN,1,JACK BERGMAN,MATTHEW W MORGAN,REPUBLICAN,DEMOCRAT,187251.0,145246.0,JACK BERGMAN,REPUBLICAN,JACK BERGMAN,MATT MORGAN,REP,DEM,54.0,42.0
2018,MICHIGAN,2,BILL HUIZENGA,ROB DAVIDSON,REPUBLICAN,DEMOCRAT,168970.0,131254.0,BILL HUIZENGA,REPUBLICAN,BILL HUIZENGA,BILL HUIZENGA,REP,REP,50.0,48.0
2018,MICHIGAN,3,JUSTIN AMASH,CATHY ALBRO,REPUBLICAN,DEMOCRAT,169107.0,134185.0,JUSTIN AMASH,REPUBLICAN,,,,,,
2018,MICHIGAN,4,JOHN MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,178510.0,106540.0,JOHN MOOLENAAR,REPUBLICAN,,,,,,
2018,MICHIGAN,5,DANIEL T KILDEE,TRAVIS WINES,DEMOCRAT,REPUBLICAN,164502.0,99265.0,DANIEL T KILDEE,DEMOCRAT,,,,,,
2018,MICHIGAN,6,FRED UPTON,MATT LONGJOHN,REPUBLICAN,DEMOCRAT,147436.0,134082.0,FRED UPTON,REPUBLICAN,FRED UPTON,FRED UPTON,REP,REP,49.0,49.0
2018,MICHIGAN,7,TIM WALBERG,GRETCHEN DRISKELL,REPUBLICAN,DEMOCRAT,158730.0,136330.0,TIM WALBERG,REPUBLICAN,TIM WALBERG,GRETCHEN DRISKELL,REP,DEM,41.0,37.0
2018,MICHIGAN,8,ELISSA SLOTKIN,MIKE BISHOP,DEMOCRAT,REPUBLICAN,172880.0,159782.0,ELISSA SLOTKIN,DEMOCRAT,ELISSA SLOTKIN,MIKE BISHOP,DEM,REP,49.05,49.0
2018,MICHIGAN,9,ANDY LEVIN,CANDIUS STEARNS,DEMOCRAT,REPUBLICAN,181734.0,112123.0,ANDY LEVIN,DEMOCRAT,,,,,,
2018,MICHIGAN,10,PAUL MITCHELL,KIMBERLY BIZON,REPUBLICAN,DEMOCRAT,182808.0,106061.0,PAUL MITCHELL,REPUBLICAN,,,,,,
2018,MICHIGAN,11,HALEY STEVENS,LENA EPSTEIN,DEMOCRAT,REPUBLICAN,181912.0,158463.0,HALEY STEVENS,DEMOCRAT,HALEY STEVENS,LENA EPSTEIN,DEM,REP,48.0,48.0
2018,MICHIGAN,12,DEBBIE DINGELL,JEFF JONES,DEMOCRAT,REPUBLICAN,200588.0,85115.0,DEBBIE DINGELL,DEMOCRAT,,,,,,
2018,MICHIGAN,13,RASHIDA TLAIB,SAM JOHNSON,DEMOCRAT,WORKING CLASS,165355.0,22186.0,RASHIDA TLAIB,DEMOCRAT,,,,,,
2018,MICHIGAN,14,BRENDA LAWRENCE,MARC S HERSCHFUS,DEMOCRAT,REPUBLICAN,214334.0,45899.0,BRENDA LAWRENCE,DEMOCRAT,,,,,,
2018,MINNESOTA,1,JIM HAGEDORN,DAN FEEHAN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,146200.0,144885.0,JIM HAGEDORN,REPUBLICAN,DAN FEEHAN,JIM HAGEDORN,DEM,REP,47.0,47.0
2018,MINNESOTA,2,ANGIE CRAIG,JASON LEWIS,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,177958.0,159344.0,ANGIE CRAIG,DEMOCRATIC-FARMER-LABOR,ANGIE CRAIG,ANGIE CRAIG,DEM,DEM,52.0,51.4
2018,MINNESOTA,3,DEAN PHILLIPS,ERIK PAULSEN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,202404.0,160839.0,DEAN PHILLIPS,DEMOCRATIC-FARMER-LABOR,DEAN PHILLIPS,DEAN PHILLIPS,DEM,DEM,52.0,51.0
2018,MINNESOTA,4,BETTY MCCOLLUM,GREG RYAN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,216865.0,97747.0,BETTY MCCOLLUM,DEMOCRATIC-FARMER-LABOR,,,,,,
2018,MINNESOTA,5,ILHAN OMAR,JENNIFER ZIELINSKI,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,267703.0,74440.0,ILHAN OMAR,DEMOCRATIC-FARMER-LABOR,,,,,,
2018,MINNESOTA,6,TOM EMMER,IAN TODD,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,192931.0,122332.0,TOM EMMER,REPUBLICAN,,,,,,
2018,MINNESOTA,7,COLLIN C PETERSON,DAVE HUGHES,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,146672.0,134668.0,COLLIN C PETERSON,DEMOCRATIC-FARMER-LABOR,COLLIN PETERSON,DAVE HUGHES,DEM,REP,53.0,35.0
2018,MINNESOTA,8,PETE STAUBER,JOE RADINOVICH,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,159364.0,141950.0,PETE STAUBER,REPUBLICAN,PETE STAUBER,PETE STAUBER,REP,REP,49.15,48.13
2018,MISSISSIPPI,1,TRENT KELLY,RANDY MACK WADKINS,REPUBLICAN,DEMOCRAT,158245.0,76601.0,TRENT KELLY,REPUBLICAN,TRENT KELLY,RANDY WADKINS,REP,DEM,57.19,28.18
2018,MISSISSIPPI,2,BENNIE G THOMPSON,TROY RAY,DEMOCRAT,INDEPENDENT,158921.0,48104.0,BENNIE G THOMPSON,DEMOCRAT,BENNIE G. THOMPSON,IRVING HARRIS,DEM,REF,50.66,22.13
2018,MISSISSIPPI,3,MICHAEL GUEST,MICHAEL TED EVANS,REPUBLICAN,DEMOCRAT,160284.0,94461.0,MICHAEL GUEST,REPUBLICAN,MICHAEL GUEST,MARY BRANNON,REP,DEM,56.11,26.87
2018,MISSISSIPPI,4,STEVEN PALAZZO,JERAMEY ANDERSON,REPUBLICAN,DEMOCRAT,152633.0,68787.0,STEVEN PALAZZO,REPUBLICAN,STEVEN PALAZZO,JERAMEY ANDERSON,REP,DEM,53.66,36.68
2018,MISSOURI,1,LACY CLAY,ROBERT VROMAN,DEMOCRAT,REPUBLICAN,219781.0,45867.0,LACY CLAY,DEMOCRAT,,,,,,
2018,MISSOURI,2,ANN WAGNER,CORT VANOSTRAN,REPUBLICAN,DEMOCRAT,192477.0,177611.0,ANN WAGNER,REPUBLICAN,ANN WAGNER,CORT VANOSTRAN,REP,DEM,51.0,43.0
2018,MISSOURI,3,BLAINE LUETKEMEYER,KATY GEPPERT,REPUBLICAN,DEMOCRAT,211243.0,106589.0,BLAINE LUETKEMEYER,REPUBLICAN,,,,,,
2018,MISSOURI,4,VICKY HARTZLER,RENEE HOAGENSON,REPUBLICAN,DEMOCRAT,190138.0,95968.0,VICKY HARTZLER,REPUBLICAN,,,,,,
2018,MISSOURI,5,EMANUEL CLEAVER II,JACOB TURK,DEMOCRAT,REPUBLICAN,175019.0,101069.0,EMANUEL CLEAVER II,DEMOCRAT,,,,,,
2018,MISSOURI,6,SAM GRAVES,HENRY ROBERT MARTIN,REPUBLICAN,DEMOCRAT,199796.0,97660.0,SAM GRAVES,REPUBLICAN,,,,,,
2018,MISSOURI,7,BILLY LONG,JAMIE DANIEL SCHOOLCRAFT,REPUBLICAN,DEMOCRAT,196343.0,89190.0,BILLY LONG,REPUBLICAN,,,,,,
2018,MISSOURI,8,JASON SMITH,KATHY ELLIS,REPUBLICAN,DEMOCRAT,194042.0,66151.0,JASON SMITH,REPUBLICAN,,,,,,
2018,MONTANA,0,GREG GIANFORTE,KATHLEEN WILLIAMS,REPUBLICAN,DEMOCRAT,256661.0,233284.0,GREG GIANFORTE,REPUBLICAN,,,,,,
2018,NEBRASKA,1,JEFF FORTENBERRY,JESSICA MCCLURE,REPUBLICAN,DEMOCRAT,141712.0,93069.0,JEFF FORTENBERRY,REPUBLICAN,JEFF FORTENBERRY,JESSICA MCCLURE,REP,DEM,55.0,39.0
2018,NEBRASKA,2,DON BACON,KARA EASTMAN,REPUBLICAN,DEMOCRAT,126715.0,121770.0,DON BACON,REPUBLICAN,DON BACON,DON BACON,REP,REP,52.0,50.85
2018,NEBRASKA,3,ADRIAN SMITH,PAUL THEOBALD,REPUBLICAN,DEMOCRAT,163650.0,49654.0,ADRIAN SMITH,REPUBLICAN,,,,,,
2018,NEVADA,1,DINA TITUS,JOYCE BENTLEY,DEMOCRAT,REPUBLICAN,100707.0,46978.0,DINA TITUS,DEMOCRAT,DINA TITUS,DINA TITUS,DEM,DEM,58.3,50.2
2018,NEVADA,2,MARK E AMODEI,CLINT KOBLE,REPUBLICAN,DEMOCRAT,167435.0,120102.0,MARK E AMODEI,REPUBLICAN,MARK E. AMODEI,CLINT KOBLE,REP,DEM,57.5,36.9
2018,NEVADA,3,SUSIE LEE,DANNY TARKANIAN,DEMOCRAT,REPUBLICAN,148501.0,122566.0,SUSIE LEE,DEMOCRAT,SUSIE LEE,DANNY TARKANIAN,DEM,REP,50.6,41.4
2018,NEVADA,4,STEVEN A HORSFORD,CRESENT HARDY,DEMOCRAT,REPUBLICAN,121962.0,102748.0,STEVEN A HORSFORD,DEMOCRAT,STEVEN HORSFORD,STEVEN HORSFORD,DEM,DEM,49.0,48.0
2018,NEW HAMPSHIRE,1,CHRIS PAPPAS,EDDIE EDWARDS,DEMOCRAT,REPUBLICAN,155884.0,130996.0,CHRIS PAPPAS,DEMOCRAT,CHRIS PAPPAS,CHRIS PAPPAS,DEM,DEM,55.0,53.0
2018,NEW HAMPSHIRE,2,ANNE MCLANE KUSTER,STEVEN NEGRON,DEMOCRAT,REPUBLICAN,155358.0,117990.0,ANNE MCLANE KUSTER,DEMOCRAT,ANN MCLANE KUSTER,ANN MCLANE KUSTER,DEM,DEM,56.0,54.0
2018,NEW JERSEY,1,DONALD W NORCROSS,PAUL E DILKS,DEMOCRAT,REPUBLICAN,169628.0,87617.0,DONALD W NORCROSS,DEMOCRAT,,,,,,
2018,NEW JERSEY,2,JEFF VAN DREW,SETH GROSSMAN,DEMOCRAT,REPUBLICAN,136685.0,116866.0,JEFF VAN DREW,DEMOCRAT,JEFF VAN DREW,JEFF VAN DREW,DEM,DEM,55.1,55.0
2018,NEW JERSEY,3,ANDY KIM,TOM MACARTHUR,DEMOCRAT,REPUBLICAN,153473.0,149500.0,ANDY KIM,DEMOCRAT,ANDY KIM,ANDY KIM,DEM,DEM,52.01,50.0
2018,NEW JERSEY,4,CHRISTOPHER H SMITH,JOSHUA WELLE,REPUBLICAN,DEMOCRAT,163065.0,126766.0,CHRISTOPHER H SMITH,REPUBLICAN,,,,,,
2018,NEW JERSEY,5,JOSH GOTTHEIMER,JOHN J MCCANN JR,DEMOCRAT,REPUBLICAN,169546.0,128255.0,JOSH GOTTHEIMER,DEMOCRAT,JOSH GOTTHEIMER,JOHN MCCANN,DEM,REP,47.0,39.0
2018,NEW JERSEY,6,FRANK PALLONE JR,RICHARD J PEZZULLO,DEMOCRAT,REPUBLICAN,140752.0,80443.0,FRANK PALLONE JR,DEMOCRAT,,,,,,
2018,NEW JERSEY,7,TOM MALINOWSKI,LEONARD LANCE,DEMOCRAT,REPUBLICAN,166985.0,150785.0,TOM MALINOWSKI,DEMOCRAT,TOM MALINOWSKI,TOM MALINOWSKI,DEM,DEM,48.0,47.39
2018,NEW JERSEY,8,ALBIO SIRES,JOHN R MUNIZ,DEMOCRAT,REPUBLICAN,119881.0,28725.0,ALBIO SIRES,DEMOCRAT,,,,,,
2018,NEW JERSEY,9,BILL PASCRELL JR,ERIC P FISHER,DEMOCRAT,REPUBLICAN,140832.0,57854.0,BILL PASCRELL JR,DEMOCRAT,,,,,,
2018,NEW JERSEY,10,DONALD M PAYNE JR,AGHA KHAN,DEMOCRAT,REPUBLICAN,175253.0,20191.0,DONALD M PAYNE JR,DEMOCRAT,,,,,,
2018,NEW JERSEY,11,MIKIE SHERRILL,JAY WEBBER,DEMOCRAT,REPUBLICAN,183684.0,136322.0,MIKIE SHERRILL,DEMOCRAT,MIKIE SHERRILL,MIKIE SHERRILL,DEM,DEM,50.0,48.81
2018,NEW JERSEY,12,BONNIE WATSON COLEMAN,DARYL KIPNIS,DEMOCRAT,REPUBLICAN,173334.0,79041.0,BONNIE WATSON COLEMAN,DEMOCRAT,,,,,,
2018,NEW MEXICO,1,DEBRA A HAALAND,JANICE E ARNOLD-JONES,DEMOCRAT,REPUBLICAN,147336.0,90507.0,DEBRA A HAALAND,DEMOCRAT,DEBRA A. HAALAND,DEBRA A. HAALAND,DEM,DEM,51.4,51.3
2018,NEW MEXICO,2,XOCHITL TORRES SMALL,YVETTE HERRELL,DEMOCRAT,REPUBLICAN,101489.0,97767.0,XOCHITL TORRES SMALL,DEMOCRAT,YVETTE HERRELL,YVETTE HERRELL,REP,REP,49.0,48.5
2018,NEW MEXICO,3,BEN R LUJAN,JERALD STEVE MCFALL,DEMOCRAT,REPUBLICAN,155201.0,76427.0,BEN R LUJAN,DEMOCRAT,BEN RAY LUJÁN,BEN RAY LUJÁN,DEM,DEM,58.1,57.3
2018,NEW YORK,1,PERRY GERSHON,LEE M ZELDIN,DEMOCRAT,REPUBLICAN,124213.0,121562.0,PERRY GERSHON,DEMOCRAT,LEE M. ZELDIN,LEE M. ZELDIN,REP,REP,52.0,49.5
2018,NEW YORK,2,PETER T KING,LIUBA GRECHEN SHIRLEY,REPUBLICAN,DEMOCRAT,112565.0,108803.0,PETER T KING,REPUBLICAN,,,,,,
2018,NEW YORK,3,THOMAS R SUOZZI,DAN P DEBONO,DEMOCRAT,REPUBLICAN,149937.0,98716.0,THOMAS R SUOZZI,DEMOCRAT,,,,,,
2018,NEW YORK,4,KATHLEEN M RICE,AMEER N BENNO,DEMOCRAT,REPUBLICAN,156728.0,90306.0,KATHLEEN M RICE,DEMOCRAT,,,,,,
2018,NEW YORK,5,GREGORY W MEEKS,WRITEIN,DEMOCRAT,,160500.0,971.0,GREGORY W MEEKS,DEMOCRAT,,,,,,
2018,NEW YORK,6,GRACE MENG,THOMAS J HILLGARDNER,DEMOCRAT,GREEN,104293.0,11209.0,GRACE MENG,DEMOCRAT,,,,,,
2018,NEW YORK,7,NYDIA M VELAZQUEZ,NYDIA M VELAZQUEZ,DEMOCRAT,WORKING FAMILIES,134125.0,12562.0,NYDIA M VELAZQUEZ,DEMOCRAT,,,,,,
2018,NEW YORK,8,HAKEEM S JEFFRIES,ERNEST C JOHNSON,DEMOCRAT,CONSERVATIVE,170850.0,9997.0,HAKEEM S JEFFRIES,DEMOCRAT,,,,,,
2018,NEW YORK,9,YVETTE D CLARKE,LUTCHI GAYOT,DEMOCRAT,REPUBLICAN,167269.0,18702.0,YVETTE D CLARKE,DEMOCRAT,,,,,,
2018,NEW YORK,10,JERROLD L NADLER,NAOMI LEVIN,DEMOCRAT,REPUBLICAN,162131.0,33692.0,JERROLD L NADLER,DEMOCRAT,,,,,,
2018,NEW YORK,11,MAX N ROSE,DAN DONOVAN,DEMOCRAT,REPUBLICAN,96850.0,80440.0,MAX N ROSE,DEMOCRAT,DAN DONOVAN,DAN DONOVAN,REP,REP,47.0,43.8
2018,NEW YORK,12,CAROLYN B MALONEY,ELIOT RABIN,DEMOCRAT,REPUBLICAN,205858.0,30446.0,CAROLYN B MALONEY,DEMOCRAT,,,,,,
2018,NEW YORK,13,ADRIANO ESPAILLAT,JINEEA BUTLER,DEMOCRAT,REPUBLICAN,171341.0,9535.0,ADRIANO ESPAILLAT,DEMOCRAT,,,,,,
2018,NEW YORK,14,ALEXANDRIA OCASIO-CORTEZ,ANTHONY PAPPAS,DEMOCRAT,REPUBLICAN,110318.0,19202.0,ALEXANDRIA OCASIO-CORTEZ,DEMOCRAT,,,,,,
